央视频道,#genre#
CCTV1,http://60.16.75.126:45555/udp/232.0.0.27:1234,1.02
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008,1.02
CCTV1,http://114.241.168.152:8888/udp/239.3.1.129:8008,1.02
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,1.02
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,1.01
CCTV1,http://123.118.54.242:8686/udp/239.3.1.129:8008,1.01
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,1.01
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,1.01
CCTV1,http://114.252.114.248:8445/udp/239.3.1.129:8008,1.01
CCTV1,http://123.118.59.153:8686/udp/239.3.1.129:8008,1.01
CCTV1,http://114.254.24.139:18888/udp/239.3.1.129:8008,1.01
CCTV1,http://111.199.5.96:8686/udp/239.3.1.129:8008,1.01
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,1.01
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,1.01
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008,1.01
CCTV1,http://114.254.37.1:18888/udp/239.3.1.129:8008,1.0
CCTV1,http://111.196.75.15:8888/udp/239.3.1.129:8008,1.0
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,0.93
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008,0.91
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.8
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.46
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.4
CCTV1,http://111.193.236.110:8888/udp/239.3.1.129:8008,0.38
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.31
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012,0.27
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.21
CCTV2,http://60.16.75.126:45555/udp/232.0.0.135:1234,1.02
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://114.241.168.152:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,1.02
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,1.01
CCTV2,http://123.118.54.242:8686/udp/239.3.1.60:8084,1.01
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,1.01
CCTV2,http://114.252.114.248:8445/udp/239.3.1.60:8084,1.01
CCTV2,http://123.118.59.153:8686/udp/239.3.1.60:8084,1.01
CCTV2,http://114.254.24.139:18888/udp/239.3.1.60:8084,1.01
CCTV2,http://111.199.5.96:8686/udp/239.3.1.60:8084,1.01
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,1.01
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,1.01
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,1.01
CCTV2,http://114.254.37.1:18888/udp/239.3.1.60:8084,1.0
CCTV2,http://111.196.75.15:8888/udp/239.3.1.60:8084,1.0
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,0.93
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.91
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.8
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.46
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.4
CCTV2,http://111.193.236.110:8888/udp/239.3.1.60:8084,0.38
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.31
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065,0.27
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.21
CCTV3,http://60.16.75.126:45555/udp/232.0.0.170:1234,1.02
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://114.241.168.152:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,1.02
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,1.01
CCTV3,http://123.118.54.242:8686/udp/239.3.1.172:8001,1.01
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,1.01
